Respondent ID,Increased my commitment to pursuing a computer science degree in college.,Increased my confidence in my ability to pursue a technology career.,Positively impacted my self-esteem.,"Helped me see myself as a ""computing person.""",Made me feel part of a community of women in computing.,Fed my interest in a computing career.,Inspired me to emulate the successful women I saw at the event ceremony.,Motivated me to stay in touch with the young women I met at the event ceremony.
6834698428,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6834660731,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6834646119,,,,,,,,
6834629260,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6834567035,Disagree,Agree,Agree,Agree,Agree,Disagree,N/A,N/A
6834561618,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
6834553073,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree
6834539917,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6834536638,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6834523351,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree
6834503555,Disagree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree
6834487882,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6834451100,,,,,,,,
6834437350,,,,,,,,
6834429661,,,,,,,,
6834425850,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6834410672,,,,,,,,
6834405649,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree
6834396987,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,N/A,N/A
6834358591,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,N/A,N/A
6834340356,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree
6834313290,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6834290359,,,,,,,,
6834253401,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
6834248981,Agree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6834240583,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6834238694,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree
6834232299,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6834219651,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree
6834204253,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6834190384,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6834176616,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6834176342,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree
6834175492,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,N/A,N/A
6834172706,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6834172475,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree
6834168932,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6834162678,,,,,,,,
6834157072,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6834130664,,,,,,,,
6834125163,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree
6834085937,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6834085478,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6834078325,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6834071893,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6834070314,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree
6834049376,,,,,,,,
6834038341,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree
6834035777,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6834010555,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6834008381,,,,,,,,
6834003092,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6834000788,,,,,,,,
6833995480,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6833987160,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6833982615,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6833981091,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6833977589,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,N/A,N/A
6833951450,,,,,,,,
6833951038,,,,,,,,
6833944042,,,,,,,,
6833941204,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6833938075,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree
6833918046,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6833908553,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,N/A
6833905272,,,,,,,,
6833901020,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6833894457,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree
6833885482,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6833879351,,,,,,,,
6833876868,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree
6833869785,,,,,,,,
6833866909,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree
6833853446,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6833853383,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6833849976,,,,,,,,
6833845835,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6833833719,,,,,,,,
6833831146,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6833823972,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6833819406,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree
6833815319,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree
6833804317,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6833781580,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6833771586,,,,,,,,
6833765219,,,,,,,,
6833754836,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6833752273,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6833751021,Neither Agree nor Disagree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6833749850,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6833747043,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6833746426,N/A,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,N/A,N/A
6833743753,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree
6833740602,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree
6833737864,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,N/A
6833724475,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6833724319,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree
6833722453,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree
6833718554,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6833714772,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree
6833714498,Agree,,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6833712451,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,
6833708652,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6833705251,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6833696654,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree
6833694460,Agree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6833694033,,,,,,,,
6832958599,,,,,,,,
6832904761,,,,,,,,
6832881935,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6832777712,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6831966720,,,,,,,,
6831706035,,,,,,,,
6831387538,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6831363936,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6831356653,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree
6831179272,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6831145652,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
6831035717,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6830663238,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6830561128,,,,,,,,
6830231325,Agree,Agree,Strongly Agree,Strongly Agree,N/A,Agree,Strongly Agree,Agree
6830216662,,,,,,,,
6830015932,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6829734838,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6829502134,N/A,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree
6828675035,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6828575671,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6828375700,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6828365143,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6828159814,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6828067555,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6828039234,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6828019285,Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Agree
6827820524,,,,,,,,
6827755683,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6827565377,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6827289724,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6827201025,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
6827181205,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6827107223,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6827097957,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6827083663,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6827047776,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree
6826951072,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6826902889,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6826797714,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6826420798,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6826223372,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A
6826059301,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6826045886,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6825989478,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree
6825988133,,,,,,,,
6825933604,,,,,,,,
6825898081,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6825820874,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6825797581,,,,,,,,
6825701369,N/A,Agree,Agree,Agree,Agree,N/A,N/A,N/A
6825593197,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6825458830,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6825422381,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6825382646,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6825325058,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6825305766,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6825292761,,,,,,,,
6825266794,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6825184407,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6825134497,,,,,,,,
6825112834,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree
6825090446,,,,,,,,
6825049734,,,,,,,,
6825014330,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6824994112,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree
6824978438,,,,,,,,
6824855721,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6824781779,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6824679108,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6824676796,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,N/A
6824647615,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree
6824622557,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree
6824577722,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree
6824554686,,,,,,,,
6824465843,,,,,,,,
6824459930,,,,,,,,
6824444964,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6824414914,,,,,,,,
6824405920,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6824391618,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6824371262,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6824357073,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree
6824281292,,,,,,,,
6824259393,N/A,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree
6824180760,,,,,,,,
6824050860,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6823978222,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,N/A,N/A
6823835651,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6823826332,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6823806190,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6823763100,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
6823758303,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Strongly Disagree
6823746379,,,,,,,,
6823745720,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6823743901,,,,,,,,
6823701394,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823687086,,,,,,,,
6823682772,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,N/A,N/A
6823680946,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
6823677942,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823664206,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6823663001,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6823644425,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree
6823642189,Disagree,Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree,N/A,N/A
6823635953,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,N/A
6823613232,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree
6823606835,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823601981,,,,,,,,
6823564956,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6823562701,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,N/A,N/A
6823562077,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6823561368,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
6823552281,,,,,,,,
6823550419,,,,,,,,
6823546727,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6823527415,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6823513547,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823502586,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree
6823497983,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6823497970,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6823493132,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6823488323,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6823487106,Disagree,Neither Agree nor Disagree,Strongly Agree,,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree
6823482233,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6823479185,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,Neither Agree nor Disagree
6823475833,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Disagree
6823471287,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823470729,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6823468648,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6823463504,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6823451579,,,,,,,,
6823450801,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree
6823450131,N/A,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree
6823446122,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree
6823443155,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6823441189,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6823423992,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6823422050,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6823421323,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823408666,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree
6823405350,,,,,,,,
6823394713,Agree,Neither Agree nor Disagree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree
6823390129,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6823388247,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823379950,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6823378294,,,,,,,,
6823376888,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6823373362,,,,,,,,
6823371877,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6823371439,N/A,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6823364678,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Disagree,Agree
6823356913,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823352826,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6823351343,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6823341471,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6823337124,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,N/A,N/A
6823335932,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,N/A,N/A
6823330161,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6823328851,Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,N/A,N/A
6823322509,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6823316210,,,,,,,,
6823298051,,,,,,,,
6823295705,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6823294179,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6823291597,,,,,,,,
